time    Sc 1    Sc 2    Sc 3    Sc 4	Sc 5     Sc 6    Sc 7
0 	 10 	 10 	 10 	 10 	 10 	 10 	 10
20 	 11 	 10 	 12 	 13 	 101 	 10 	 10
40 	 16 	 15 	 15 	 17 	 195 	 14 	 11
60 	 19 	 21 	 19 	 22 	 279 	 19 	 15
80 	 28 	 25 	 24 	 28 	 355 	 25 	 19
101 	 35 	 29 	 32 	 32 	 432 	 29 	 22
121 	 41 	 32 	 38 	 38 	 495 	 34 	 26
141 	 53 	 44 	 40 	 52 	 566 	 38 	 32
161 	 65 	 60 	 48 	 65 	 637 	 45 	 36
182 	 80 	 66 	 53 	 81 	 689 	 55 	 42
202 	 101 	 77 	 58 	 102 	 741 	 62 	 52
222 	 124 	 89 	 64 	 117 	 781 	 70 	 53
242 	 145 	 102 	 70 	 144 	 821 	 84 	 71
262 	 165 	 110 	 73 	 156 	 787 	 87 	 77
283 	 217 	 119 	 78 	 163 	 714 	 93 	 88
303 	 251 	 130 	 79 	 175 	 653 	 96 	 104
323 	 289 	 148 	 79 	 198 	 605 	 104 	 117
343 	 319 	 159 	 89 	 207 	 537 	 112 	 130
364 	 367 	 179 	 90 	 224 	 475 	 124 	 142
384 	 420 	 197 	 92 	 245 	 411 	 127 	 157
404 	 460 	 213 	 94 	 256 	 360 	 144 	 172
424 	 486 	 223 	 103 	 265 	 300 	 144 	 196
444 	 519 	 241 	 112 	 262 	 255 	 148 	 201
465 	 537 	 260 	 116 	 256 	 222 	 154 	 219
485 	 552 	 292 	 122 	 248 	 182 	 162 	 224
505 	 564 	 308 	 128 	 236 	 152 	 164 	 230
525 	 557 	 331 	 131 	 217 	 131 	 166 	 233
546 	 549 	 354 	 126 	 214 	 104 	 176 	 238
566 	 527 	 373 	 126 	 214 	 88 	 172 	 240
586 	 511 	 376 	 117 	 200 	 74 	 181 	 241
606 	 479 	 389 	 112 	 179 	 69 	 187 	 237
626 	 435 	 391 	 109 	 170 	 66 	 187 	 233
647 	 401 	 402 	 109 	 161 	 56 	 186 	 232
667 	 368 	 417 	 104 	 145 	 47 	 195 	 227
687 	 326 	 414 	 102 	 129 	 39 	 197 	 231
707 	 283 	 398 	 102 	 114 	 31 	 197 	 219
728 	 258 	 380 	 102 	 97 	 31 	 194 	 214
748 	 231 	 369 	 98 	 82 	 29 	 186 	 201
768 	 202 	 353 	 90 	 70 	 28 	 182 	 191
788 	 168 	 327 	 79 	 64 	 24 	 169 	 178
808 	 140 	 307 	 65 	 56 	 20 	 177 	 170
829 	 118 	 276 	 59 	 49 	 18 	 179 	 154
849 	 95 	 263 	 49 	 40 	 15 	 169 	 149
869 	 86 	 235 	 44 	 36 	 12 	 165 	 146
889 	 66 	 213 	 38 	 33 	 9 	 159 	 128
910 	 56 	 180 	 36 	 31 	 9 	 154 	 116
930 	 49 	 163 	 31 	 26 	 10 	 141 	 96
950 	 43 	 143 	 25 	 19 	 10 	 137 	 89
970 	 35 	 130 	 24 	 19 	 8 	 129 	 80
991 	 25 	 116 	 21 	 18 	 7 	 122 	 75
1011 	 18 	 94 	 17 	 15 	 5 	 122 	 66
1031 	 14 	 82 	 17 	 13 	 4 	 120 	 60
1051 	 12 	 68 	 20 	 13 	 4 	 112 	 51
1071 	 10 	 62 	 18 	 12 	 5 	 107 	 48
1092 	 9 	 55 	 19 	 11 	 4 	 100 	 41
1112 	 8 	 45 	 15 	 8 	 3 	 90 	 36
1132 	 6 	 42 	 14 	 5 	 2 	 92 	 29
1152 	 6 	 40 	 9 	 3 	 2 	 78 	 22
1173 	 3 	 36 	 7 	 2 	 2 	 77 	 21
1193 	 2 	 30 	 6 	 2 	 1 	 70 	 15
1213 	 1 	 24 	 6 	 1 	 1 	 66 	 12
1233 	 1 	 17 	 3 	 0 	 1 	 66 	 10
1253 	 0 	 17 	 3 	 0 	 1 	 64 	 8
1274 	 0 	 15 	 3 	 0 	 1 	 62 	 7
1294 	 0 	 12 	 1 	 0 	 1 	 58 	 6
1314 	 0 	 11 	 1 	 0 	 0 	 58 	 3
1334 	 0 	 9 	 1 	 0 	 0 	 53 	 4
1355 	 0 	 7 	 1 	 0 	 0 	 47 	 4
1375 	 0 	 4 	 0 	 0 	 0 	 42 	 3
1395 	 0 	 3 	 0 	 0 	 0 	 38 	 3
1415 	 0 	 2 	 0 	 0 	 0 	 35 	 3
1435 	 0 	 2 	 0 	 0 	 0 	 32 	 3
1456 	 0 	 2 	 0 	 0 	 0 	 33 	 3
1476 	 0 	 2 	 0 	 0 	 0 	 31 	 2
1496 	 0 	 1 	 0 	 0 	 0 	 28 	 2
1516 	 0 	 1 	 0 	 0 	 0 	 26 	 2
1537 	 0 	 0 	 0 	 0 	 0 	 22 	 2
1557 	 0 	 0 	 0 	 0 	 0 	 21 	 2
1577 	 0 	 0 	 0 	 0 	 0 	 18 	 1
1597 	 0 	 0 	 0 	 0 	 0 	 17 	 1
1617 	 0 	 0 	 0 	 0 	 0 	 15 	 0
1638 	 0 	 0 	 0 	 0 	 0 	 15 	 0
1658 	 0 	 0 	 0 	 0 	 0 	 12 	 0
1678 	 0 	 0 	 0 	 0 	 0 	 11 	 0
1698 	 0 	 0 	 0 	 0 	 0 	 9 	 0
1719 	 0 	 0 	 0 	 0 	 0 	 7 	 0
1739 	 0 	 0 	 0 	 0 	 0 	 4 	 0
1759 	 0 	 0 	 0 	 0 	 0 	 3 	 0
1779 	 0 	 0 	 0 	 0 	 0 	 3 	 0
1800 	 0 	 0 	 0 	 0 	 0 	 3 	 0
